msgid,fr,en
error.nbChampUnitobs.1,Votre fichier 'Unites d'observation' ne comporte pas le bon nombre de champs!,The 'Observation unit' file has the wrong number of fields!
error.nbChampUnitobs.2, Il devrait en contenir 35. Corrigez le et recommencez l'importation.\n, It should have 35. Please correct it and restart the importation.\n
error.nbChampEsp.1,Votre fichier 'référentiel espèces' ne comporte pas le bon nombre de champs!,The 'Species reference' file has the wrong number of fields!
error.nbChampEsp.2, Il devrait en contenir 124. Corrigez le et recommencez l'importation.\n, It should have 124. Please correct it and restart the importation.\n
error.nbChampObs.1,Votre fichier 'observations' ne comporte pas le bon nombre de champs!,The 'Observation' file has the wrong number of fields!
error.nbChampObs.2, Il devrait en contenir 11 . Corrigez le et recommencez l'importation.\n, It should have 11. Please correct it and restart the importation.\n
error.UnitobsDsObsUnitobs.1,Votre fichier 'observations' ne comporte pas les mêmes unitobs que votre fichier,Unitobs in the 'Observations' file do not match those in the 'Observation unit'
error.UnitobsDsObsUnitobs.2, 'Unites d'observation'. Corrigez les et recommencez l'importation.\n, file. Please correct and restart the importation.\n
error.CaractereInterditDsObs,"Votre fichier observations contient des ""&"". Corrigez les et recommencez l'importation.\n","The 'Observations' file contains some ""&"". Please correct and restart the importation.\n"
error.CaractereInterditDsUnitObs,"Votre fichier unités d'observations contient des ""."" Corrigez les et recommencez l'importation.\n","The 'Observation unit' file contains some ""."". Please correct and restart the importation.\n"
error.ZeroEnregistrement,Graphique impossible - pas d'enregistrements dans votre sélection.\n,Graphics not produced – no record in the subset.\n
error.UneSeuleValeurRegroupement,Graphique sans intérêt - votre critère de regroupement n'a qu'une seule valeur.\n,Trivial graphics – grouping factor has only one level.\n
error.CritereMalRenseigne50.1,Graphique sans intérêt - le critère de regroupement sélectionné,Unrelevant graphics – the grouping factor is filled
error.CritereMalRenseigne50.2, est renseigné pour moins de 50% des observations.\n, for less than 50% of observations.\n
error.CaractereInterdit.1,Votre table ,Your table 
error.CaractereInterdit.2," contient des caractères déconseillés par le référentiel des données ('espaces',',',';' "," contains characters no recommended in the data specifications ('<spaces>',',',';' "
error.CaractereInterdit.3,\n-> vous devez corriger le problème pour ne pas rencontrer d'erreurs.\n,\n-> please correct to avoid errors.\n
error.noMsg,message à renseigner,No message available!
error.prefix,\nERREUR : ,\nERROR: 
logmsg.helpmsg,Envoie d'un message d'aide dans l'interface :,Sending a help message in the GUI:
helpmsg.ZeroEnregistrement.1,Attention : votre sélection ne contient plus d'enregistrement,Warning: no record in your selection
helpmsg.ZeroEnregistrement.2,", veuillez restaurer ou recharger les données (CTRL + a) !\n",", please restore or reload the data (CTRL + a) !\n"
helpmsg.etapeImport.1,"  * charger les ""Dossiers et fichiers par défaut"" (CTRL + a).","  * load the ""Default directory and files"" (CTRL + a)."
helpmsg.etapeImport.2,\n  * choisir les dossier/fichiers un à un (CTRL + n).,\n  * select manually the directory/files (CTRL + n).
helpmsg.etapeImport.3,"\n\t(actions également accessibles par le menu ""Données"")","\n\t(actions also available in the menu ""Data"")"
helpmsg.SelectionOuTraitement.1,"  * restreindre votre sélection de données (menu ""Sélection et recalcul"").\n","  * narrow the data selection (menu ""Subsetting"").\n"
helpmsg.SelectionOuTraitement.2,  * commencer les traitements standards (graphiques & analyses statistiques).,  * start with standard treatments (graphics & statistical analyses).
helpmsg.etapeselected.1,  * restaurer les données originales (sans sélection) :,  * restore original data (without selection) :
helpmsg.etapeselected.2," menu ""Sélection et recalcul"" ou bouton ci-dessous à droite."," menu ""Subsetting"" or top-right button."
helpmsg.etapeselected.3,\n  * faire d'autres sélections (imbriquées avec les sélections courantes).,\n  * apply further selections (embedded within the current ones).
helpmsg.etapeselected.4,\n  * commencer les traitements standards (graphiques & analyses statistiques).,\n  * start with standard treatments (graphics & statistical analyses).
logFmsg.loading,\nChargement de données  (,\nLoading data  (
logFmsg.obsFile,\n   Fichier d'observation :,\n   Observations file:
logFmsg.unitobsFile,\n   Fichier d'unités d'observation :,\n   Observation units file:
logFmsg.refespFile,\n   Fichier du référentiel espèces :,\n   Species reference table file:
logFmsg.refspaFile,\n   Fichier du référentiel spatial :,\n   Spatial referential file:
logFmsg.exportPath,\n   Répertoire des résultats et des exports :,\n   Results and exports directory:
logFmsg.restoreData,Restauration des données originales  (sans sélection ; ,Restoration of original data (without selection; 
logFmsg.selection.1,\nSélection des observations selon un critère,\nSelection of observations based on criteria on
logFmsg.selection.2, du référentiel espèces, species reference
logFmsg.selection.3, des unités d'observation, observation units
logFmsg.selection.4,\n\n   Facteur :,\n\n   Factor:
logFmsg.selection.5,\n   Modalités :,\n   Levels:
logFmsg.selection.6,\n\nFichiers exportés dans ,\n\nFile exported to 
logFmsg.selection.7,\n   - métriques par unité d'observation / esp. / cl. de taille :,\n   - metrics by observation unit / sp. / size cl.:
logFmsg.selection.8,\n   - métriques par unité d'observation / esp. :,\n   - metrics by observation unit / sp.:
logFmsg.selection.9,\n   - métriques par unité d'observation :,\n   - metrics by observation unit:
logFmsg.selection.10,\n   - plan d'échantillonnage basique (année - statut de protection) :,\n   - basic sampling design (year – protection status) :
logFmsg.files.1,\nFichiers exportés dans ,\nFile exported to 
logFmsg.files.2,\n   - métriques par unité d'observation / esp. / cl. de taille :,\n   - metrics by observation unit / sp. / size cl.:
logFmsg.files.3,\n   - métriques par unité d'observation / esp. :,\n   - metrics by observation unit / sp.:
logFmsg.files.4,\n   - métriques par unité d'observation :,\n   - metrics by observation unit:
logFmsg.files.5,\n   - plan d'échantillonnage basique (année - statut de protection) :,\n   - basic sampling design (year – protection status) :
logFmsg.saveInfoRefspe.1,Enregistrement des informations sur le référentiel espèce dans le fichier :,Saving species reference information within the file:
installPack.f.1,Le(s) package(s) : \n\n    * ',The package(s) : \n\n    * '
installPack.f.2,'\n\nn'est (ne sont) pas disponible(s) !,'\n\nis (are) not available!
WinInstall.title,Packages manquants,Missing packages
WinInstall.B.Install,   Installer   ,    Install    
WinInstall.B.Cancel,   Annuler   ,   Cancel    
WinInstall.list.1,Le(s) package(s) suivant(s) est (sont) manquant(s) :\n\    * ',The following packages are missing:\n\    * '
WinInstall.list.2,'\n\n Vous pouvez lancer leur installation \n,'\n\n You can install them now \n
WinInstall.list.3,(connection internet active et droits d'administration requis).,(live connection required).
WinInstall.list.4,Vous devez installer manuellement le(s) package(s) :\n\n    * ',Manual installation required for the following package(s):\n\n    * '
errorLog.f.msg1,\n\tIl y a eu une erreur.,\n\tThere was an error.
errorLog.f.msg2,\n\tVoir le fichier log : ,\n\tPlease see the log file: 
writeData.f.msg,Impossible d'écrire dans :,Cannot write in file:
printGeneralDataInfo.f.1,################\nJeu de données :\n,####################\nDatasets:\n
printGeneralDataInfo.f.2,\n  * Identification du cas d'étude : ,\n  * Identification of the case study: 
printGeneralDataInfo.f.3,\n  * Répertoire de données : ,\n  * Data directory: 
printGeneralDataInfo.f.4,\n  * Données d'observation : ,\n  * Observation data: 
printGeneralDataInfo.f.5,\n  * Données unités d'observation : ,\n  * Observation unit data: 
printGeneralDataInfo.f.6,\n  * Référentiel espèces : ,\n  * Species reference table: 
printGeneralDataInfo.f.7,\n  * Référentiel spatial : ,\n  * Spatial referential: 
printGeneralDataInfo.f.8,\nPas de sélection générale sur les données.\n,\nNo general selection on data.\n
printGeneralDataInfo.f.9,\nSélection(s) générale(s):\n\n,\nGeneral selection(s):\n\n
printSelectionInfo.f.1,Métrique et facteurs (et éventuelles unité/sélections) :\n,Metrics and factors (and possible units/selections):\n
printSelectionInfo.f.2,\n Métrique :,\n Metrics:
printSelectionInfo.f.3,            agrégée par ,            aggregated by 
printSelectionInfo.f.4,classe de taille / ,size class / 
printSelectionInfo.f.5,espèce / ,species / 
printSelectionInfo.f.6, (moyenne sur les , (mean over 
printSelectionInfo.f.7,unité d'observation,observation units
printSelectionInfo.f.8,\nFacteur de séparation des ,\n
printSelectionInfo.f.9,graphiques,Graphics separation factor
printSelectionInfo.f.10,analyses,Analyses separation factor
printSelectionInfo.f.11,aucun !,none!
printSelectionInfo.f.12,"(attention, aucune sélection !!!)",(warning: no selection!!!)
printSelectionInfo.f.13,\nFacteur de sélection des observations à agréger : ,\nSelection factor for aggregation of observations: 
printSelectionInfo.f.14,aucun (toutes les espèces/classes de taille) !,none (all species/size classes)!
printSelectionInfo.f.15,(aucune sélection),(no selection)
printSelectionInfo.f.16,\nFacteur(s) de regroupement : ,\nGrouping factor(s): 
printSelectionInfo.f.17,\nFacteur(s) de l'analyse : ,\nAnalyses factor(s): 
printSelectionInfo.f.18,\nFacteur d'agrégation spatiale : ,\nSpatial aggregation factor(s): 
summary.min,Min.,Min.
summary.1stQ,1er.Quart.,1st.Quart
summary.med,Médiane,Median
summary.mean,Moyenne,Mean
summary.3rdQ,3e.Quart.,3rd.Quart
summary.max,Max.,Max.
summary.sd,Écart.type,Std.dev
summary.N,N,N
printStats.f.1,\n########################\nStatistiques générales :\n\n,\n########################\nBase statistics:\n\n
printStats.f.2,\nStatistiques par croisement de facteurs :\n\n,\nStatistics by combination of factor levels:\n\n
infoStats.f.1,\nStatistiques par niveaux de facteur de séparation :\n,\nStatistics by level of splitting factor:\n
error.config.issue,Problème de configuration,Configuration issue!
logmsg.info.spref,Informations sur le référentiel espèces :,Informations on the species reference table:
filetest.B.close,Fermer,Close
filetest.B.save.csv,Enregistrer en CSV,Save as a CSV
filetest.arr.fieldName,Nom_Champ,Field_name
filetest.arr.nbVal,Nb_Valeurs,Nb_values
filetest.arr.pcFilled,%_renseignement,%_filled
filetest.arr.0.0,Champ #,Field #
filetest.arr.0.1,Nom,Name
filetest.arr.0.2,Nb de valeurs,Values #
filetest.arr.0.3,% renseigné,% filled
filetest.info,Informations sur ,Information on 
filetest.frameOverwintest.1,Taux de renseignement des champs de ,Filling rate of fields from 
filetest.frameOverwintest.2,\npour le jeu de données (tient compte des sélections)\n,\n(current dataset with subsetting)\n
filetest.W.test.1,Nombre de champs de ,Number of fields in 
filetest.W.test.2,Nombre d'espèces référencées pour ,Number of species documented in 
filetest.W.test.3,Nombre d'espèces du jeux de données ,Number of species in the data set 
filetest.W.test.4,\n\nVous pouvez copier-coller ce tableau dans un tableur de votre choix.,\n\nYou can copy-paste this table in your favourite spreadsheet.
