msgid,fr,en
error.CaractereInterditDsObs,"Votre fichier observations contient des \""&\"". Corrigez les et recommencez l'importation.\n",
error.CaractereInterditDsUnitObs,"Votre fichier unités d'observations contient des \"".\"" Corrigez les et recommencez l'importation.\n",
error.ZeroEnregistrement,Graphique impossible - pas d'enregistrements dans votre sélection.\n,
error.UneSeuleValeurRegroupement,Graphique sans intérêt - votre critère de regroupement n'a qu'une seule valeur.\n,
error.CritereMalRenseigne50.1,Graphique sans intérêt - le critère de regroupement sélectionné,
error.CritereMalRenseigne50.2, est renseigné pour moins de 50% des observations.\n,
error.CaractereInterdit.1,Votre table ,
error.CaractereInterdit.2," contient des caractères déconseillés par le référentiel des données ('espaces',',',';' ",
error.CaractereInterdit.3,\n-> vous devez corriger le problème pour ne pas rencontrer d'erreurs.\n,
error.noMsg,message à renseigner,No message available!
error.prefix,\nERREUR : ,\nERROR: 
logmsg.helpmsg,Envoie d'un message d'aide dans l'interface :,
helpmsg.ZeroEnregistrement.1,Attention : votre sélection ne contient plus d'enregistrement,
helpmsg.ZeroEnregistrement.2,", veuillez restaurer ou recharger les données (CTRL + a) !\n",
helpmsg.etapeImport.1,"  * charger les \""Dossiers et fichiers par défaut\"" (CTRL + a).",
helpmsg.etapeImport.2,\n  * choisir les dossier/fichiers un à un (CTRL + n).,
helpmsg.etapeImport.3,"\n\t(actions également accessibles par le menu \""Données\"")",
helpmsg.SelectionOuTraitement.1,"  * restreindre votre sélection de données (menu \""Sélection et recalcul\"").\n",
helpmsg.SelectionOuTraitement.2,  * commencer les traitements standards (graphiques & analyses statistiques).,
helpmsg.etapeselected.1,  * restaurer les données originales (sans sélection) :,
helpmsg.etapeselected.2," menu \""Sélection et recalcul\"" ou bouton ci-dessous à droite.",
helpmsg.etapeselected.3,\n  * faire d'autres sélections (imbriquées avec les sélections courantes).,
helpmsg.etapeselected.4,\n  * commencer les traitements standards (graphiques & analyses statistiques).,
logFmsg.loading,\nChargement de données  (,
logFmsg.obsFile,\n   Fichier d'observation :,
logFmsg.unitobsFile,\n   Fichier d'unités d'observation :,
logFmsg.refespFile,\n   Fichier du référentiel espèces :,
logFmsg.refspaFile,\n   Fichier du référentiel spatial :,
logFmsg.exportPath,\n   Répertoire des résultats et des exports :,
logFmsg.restoreData,Restauration des données originales  (sans sélection ; ,
